Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,TP,TN,FP,FN
A-1,0.471,0.0,0.0,0.0,-0.236,0.969,0.75,0.5,0.0,16.0,16.0,2.0
A-2,0.806,0.0,0.0,0.0,-0.101,0.897,0.625,0.5,0.0,25.0,4.0,2.0
A-3,0.25,0.042,0.5,0.077,-0.149,0.533,0.533,0.5,1.0,7.0,23.0,1.0
A-4,0.969,0.0,0.0,0.0,0.0,0.484,0.059,0.0,0.0,31.0,0.0,1.0
A-5,0.944,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,0.0,1.0
A-6,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,16.0,1.0
A-7,0.971,1.0,0.9,0.947,0.93,0.071,0.187,0.1,9.0,24.0,0.0,1.0
A-8,0.576,0.6,0.2,0.3,0.123,0.519,0.47,0.6,3.0,16.0,2.0,12.0
A-9,0.455,0.0,0.0,0.0,-0.289,0.822,0.684,0.733,0.0,15.0,3.0,15.0
B-1,0.438,0.0,0.0,0.0,-0.191,0.645,0.083,0.0,0.0,14.0,17.0,1.0
C-1,0.778,0.5,0.5,0.5,0.357,0.429,0.361,0.5,1.0,6.0,1.0,1.0
C-2,0.75,0.0,0.0,0.0,0.0,0.583,0.643,0.5,0.0,6.0,0.0,2.0
D-1,0.559,0.0,0.0,0.0,-0.197,0.938,0.956,0.923,0.0,19.0,2.0,13.0
D-11,0.448,0.0,0.0,0.0,-0.196,1.0,1.0,1.0,0.0,13.0,15.0,1.0
D-12,0.129,0.1,0.182,0.129,-0.718,0.873,0.828,0.818,2.0,2.0,18.0,9.0
D-13,0.467,0.0,0.0,0.0,-0.186,0.69,0.1,0.0,0.0,14.0,15.0,1.0
D-14,0.8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,2.0
D-15,0.75,0.0,0.0,0.0,0.0,0.833,0.583,0.5,0.0,6.0,0.0,2.0
D-16,0.625,0.0,0.0,0.0,0.0,0.4,0.383,0.0,0.0,5.0,0.0,3.0
D-2,0.147,0.071,0.059,0.065,-0.717,0.976,0.983,0.941,1.0,4.0,13.0,16.0
D-3,0.471,0.167,0.071,0.1,-0.231,0.825,0.849,0.714,1.0,15.0,5.0,13.0
D-4,0.485,0.0,0.0,0.0,-0.299,0.912,0.891,0.769,0.0,16.0,4.0,13.0
D-5,0.967,0.0,0.0,0.0,0.0,0.276,0.045,0.0,0.0,29.0,0.0,1.0
